label;county_id;country_id
Valea Mare;11;191
Valea Minișului;11;191
Valea Orevița;11;191
Valea Ravensca;11;191
Valea Răchitei;11;191
Valea Roșie;11;191
Valea Sicheviței;11;191
Valea Timișului;11;191
Valeadeni;11;191
Valeapai;11;191
Vama Marga;11;191
Var;11;191
Vălișoara;11;191
Văliug;11;191
Vărădia;11;191
Vârciorova;11;191
Verendin;11;191
Vermeș;11;191
Vodnic;11;191
Voislova;11;191
Vrani;11;191
Vrăniuț;11;191
Zăgujeni;11;191
Zănogi;11;191
Zănou;11;191
Zăsloane;11;191
Zăvoi;11;191
Zbegu;11;191
Zervești;11;191
Zlagna;11;191
Zlatița;11;191
Zmogotin;11;191
Zoina;11;191
Zorile;11;191
Zorlencior;11;191
Zorlențu Mare;11;191
Alexandru I. Cuza;12;191
Alexandru Odobescu;12;191
Aprozi;12;191
Arțari;12;191
Belciugatele;12;191
Bogata;12;191
Bogdan;12;191
Borcea;12;191
Boșneagu;12;191
Buciumeni;12;191
Budești;12;191
Buzoeni;12;191
Călărași;12;191
Călărașii Vechi;12;191
Călăreți;12;191
Căscioarele;12;191
Cândeasca;12;191
Ceacu;12;191
Cetatea Veche;12;191
Chirnogi;12;191
Chirnogi (Ulmu);12;191
Chiselet;12;191
Ciocănești;12;191
Clătești;12;191
Coconi;12;191
Codreni;12;191
Cojești;12;191
Constantin Brâncoveanu;12;191
Coslogeni;12;191
Coțofanca;12;191
Crivăț;12;191
Cucuieți;12;191
Cunești;12;191
Curătești;12;191
Curcani;12;191
Cuza Vodă;12;191
Dănești;12;191
Dâlga;12;191
Dâlga-Gară;12;191
Dârvari;12;191
Dichiseni;12;191
Dor Mărunt;12;191
Dorobanțu;12;191
Dorobanțu (Plătărești);12;191
Dragalina;12;191
Dragoș Vodă;12;191
Drajna Nouă;12;191
Făurei;12;191
Fântâna Doamnei;12;191
Florica;12;191
Floroaica;12;191
Frăsinet;12;191
Frăsinetu de Jos;12;191
Frumușani;12;191
Fundeni;12;191
Fundulea;12;191
Gălățui;12;191
Gălbinași;12;191
Gâldău;12;191
Gostilele;12;191
Grădiștea;12;191
Gruiu;12;191
Gurbănești;12;191
Iezeru;12;191
Ileana;12;191
Independența;12;191
Înfrățirea;12;191
Jegălia;12;191
Lehliu;12;191
Lehliu Gară;12;191
Libertatea;12;191
Luica;12;191
Lunca;12;191
Lupșanu;12;191
Luptători;12;191
Mataraua;12;191
Măgureni;12;191
Mărculești-Gară;12;191
Măriuța;12;191
Mânăstirea;12;191
Mihai Viteazu;12;191
Mitreni;12;191
Modelu;12;191
Nana;12;191
Negoești;12;191
Nicolae Bălcescu (Alexandru Odobescu);12;191
Nicolae Bălcescu;12;191
Nucetu;12;191
Nuci;12;191
Ogoru;12;191
Oltenița;12;191
Oltina;12;191
Orăști;12;191
Ostrovu;12;191
Paicu;12;191
Pasărea;12;191
Pădurișu;12;191
Pelinu;12;191
Perișoru;12;191
Pițigaia;12;191
Plătărești;12;191
Plevna;12;191
Plumbuita;12;191
Podari;12;191
Podu Pitarului;12;191
Polcești;12;191
Popești;12;191
Postăvari;12;191
Potcoava;12;191
Preasna;12;191
Preasna Veche;12;191
Progresu;12;191
Radovanu;12;191
Radu Negru;12;191
Radu Vodă;12;191
Rasa;12;191
Răsurile;12;191
Răzoarele;12;191
Răzvani;12;191
Roseți;12;191
Satnoeni;12;191
Satu Nou;12;191
Săcele;12;191
Sălcioara;12;191
Săndulița;12;191
Săpunari;12;191
Sărulești-Gară;12;191
Sărulești-Sat;12;191
Sătucu;12;191
Siliștea;12;191
Socoalele;12;191
Sohatu;12;191
Solacolu;12;191
Spanțov;12;191
Stancea;12;191
Stoenești;12;191
Sultana;12;191
Șeinoiu;12;191
Șoldanu;12;191
Ștefan cel Mare;12;191
Ștefan Vodă;12;191
Ștefănești;12;191
Tămădău Mare;12;191
Tămădău Mic;12;191
Tăriceni;12;191
Tonea;12;191
Tudor Vladimirescu;12;191
Ulmeni;12;191
Ulmu;12;191
Unirea;12;191
Valea Argovei;12;191
Valea Popii;12;191
Valea Presnei;12;191
Valea Roșie;12;191
Valea Rusului;12;191
Valea Seacă;12;191
Valea Stânii;12;191
Vasilați;12;191
Vărăști;12;191
Vâlcelele;12;191
Vișinii;12;191
Vlad Țepeș;12;191
Vlădiceasca;12;191
Vlăiculești;12;191
Zimbru;12;191
Agârbiciu;13;191
Aghireșu;13;191
Aghireșu-Fabrici;13;191
Agriș;13;191
Aiton;13;191
Aluniș;13;191
Alunișu;13;191
Andici;13;191
Antăș;13;191
Apahida;13;191
Ardeova;13;191
Arghișu;13;191
Aruncuta;13;191
Așchileu Mare;13;191
Așchileu Mic;13;191
Baciu;13;191
Batin;13;191
Băbdiu;13;191
Băbuțiu;13;191
Bădeni;13;191
Bădești;13;191
Băgaciu;13;191
Băgara;13;191
Băișoara;13;191
Bălcești (Beliș);13;191
Bălcești (Căpușu Mare);13;191
Bărăi;13;191
Bârlea;13;191
Bedeciu;13;191
Beliș;13;191
Berchieșu;13;191
Berindu;13;191
Bica;13;191
Blidărești;13;191
Bobâlna;13;191
Bociu;13;191
Bodrog;13;191
Bogata;13;191
Bogata de Jos;13;191
Bogata de Sus;13;191
Boian;13;191
Boj-Cătun;13;191
Boju;13;191
Bolduț;13;191
Bologa;13;191
Bonț;13;191
Bonțida;13;191
Borșa;13;191
Borșa-Cătun;13;191
Borșa-Crestaia;13;191
Borzești;13;191
Boteni;13;191
Brăișoru;13;191
Bucea;13;191
Bunești;13;191
Buru;13;191
Butenig;13;191
Buza;13;191
Cacova Ierii;13;191
Calna;13;191
Cara;13;191
Casele Micești;13;191
Căianu;13;191
Căianu Mic;13;191
Căianu-Vamă;13;191
Călata;13;191
Călărași;13;191
Călărași-Gară;13;191
Călățele;13;191
Cămărașu;13;191
Căprioara;13;191
Căpușu Mare;13;191
Căpușu Mic;13;191
Cășeiu;13;191
Cătălina;13;191
Cătina;13;191
Câmpenești;13;191
Câmpia Turzii;13;191
Câțcău;13;191
Ceaba;13;191
Ceanu Mare;13;191
Ceanu Mic;13;191
Cerbești;13;191
Cerc;13;191
Cetan;13;191
Cheia;13;191
Chesău;13;191
Chidea;13;191
Chinteni;13;191
Chiriș;13;191
Chiuiești;13;191
Ciubanca;13;191
Ciubăncuța;13;191
Ciucea;13;191
Ciuleni;13;191
Ciumăfaia;13;191
Ciurgău;13;191
Ciurila;13;191
Clapa;13;191
Cluj-Napoca;13;191
Coasta;13;191
Codor;13;191
Cojocna;13;191
Colonia;13;191
Comorâța;13;191
Comșești;13;191
Copăceni;13;191
Coplean;13;191
Copru;13;191
Corneni;13;191
Cornești (Mihai Viteazu);13;191
Cornești (Gârbău);13;191
Cornești;13;191
Corpadea;13;191
Corușu;13;191
Crairât;13;191
Crăești;13;191
Cremenea;13;191
Cristorel;13;191
Crișeni;13;191
Cubleșu Someșan;13;191
Curtuiușu Dejului;13;191
Custura;13;191
Cutca;13;191
Cuzdrioara;13;191
Daroț;13;191
Dăbâca;13;191
Dâmbu Mare;13;191
Dâmburile;13;191
Dâncu;13;191
Dângău Mare;13;191
Dângău Mic;13;191
Dârja;13;191
Dealu Botii;13;191
Dealu Mare;13;191
Dealu Negru;13;191
Dej;13;191
Deleni;13;191
Deușu;13;191
Dezmir;13;191
Diviciorii Mari;13;191
Diviciorii Mici;13;191
Domoșu;13;191
Dorna;13;191
Dorolțu;13;191
Dosu Bricii;13;191
Dosu Napului;13;191
Dretea;13;191
Dumbrava;13;191
Elciu;13;191
Escu;13;191
Falca;13;191
Făgetu Ierii;13;191
Făureni;13;191
Fânațe;13;191
Feiurdeni;13;191
Feldioara;13;191
Feleac;13;191
Filea de Jos;13;191
Filea de Sus;13;191
Finciu;13;191
Finișel;13;191
Fizeșu Gherlii;13;191
Florești;13;191
Fodora;13;191
Frata;13;191
Frăsinet;13;191
Fundătura;13;191
Gădălin;13;191
Gârbău;13;191
Gârbău Dejului;13;191
Geaca;13;191
Gheorghieni;13;191
Gherla;13;191
Ghirișu Român;13;191
Ghirolt;13;191
Gilău;13;191
Giula;13;191
Giurcuța de Jos;13;191
Giurcuța de Sus;13;191
Gligorești;13;191
Guga;13;191
Hagău;13;191
Hășdate;13;191
Hodaie;13;191
Hodăi-Boian;13;191
Hodișu;13;191
Horlacea;13;191
Huci;13;191
Huedin;13;191
Huta;13;191
Iacobeni;13;191
Iara;13;191
Iclod;13;191
Iclozel;13;191
Igriția;13;191
Inucu;13;191
Iuriu de Câmpie;13;191
Izvoru Crișului;13;191
Jichișu de Jos;13;191
Jichișu de Sus;13;191
Juc-Herghelie;13;191
Jucu de Mijloc;13;191
Jucu de Sus;13;191
Jurca;13;191
Lacu;13;191
Lăpuștești;13;191
Leghia;13;191
Legii;13;191
Leurda;13;191
Lita;13;191
Liteni;13;191
Livada (Iclod);13;191
Livada (Petreștii de Jos);13;191
Lobodaș;13;191
Lujerdiu;13;191
Luna;13;191
Luna de Jos;13;191
Luna de Sus;13;191
Lunca Bonțului;13;191
Lunca Vișagului;13;191
Luncani;13;191
Lungești;13;191
Macău;13;191
Maia;13;191
Mașca;13;191
Măcicașu;13;191
Măgoaja;13;191
Măgura Ierii;13;191
Măguri;13;191
Măguri-Răcătău;13;191
Măhal;13;191
Mănăstirea;13;191
Mănăstireni;13;191
Mănășturel;13;191
Mănășturu Românesc;13;191
Mărcești;13;191
Mărgău;13;191
Mărișel;13;191
Mărtinești;13;191
Mera;13;191
Mica;13;191
Micești;13;191
Mihai Viteazu;13;191
Mihăiești;13;191
Mintiu Gherlii;13;191
Moara de Pădure;13;191
Mociu;13;191
Moldovenești;13;191
Morău;13;191
Moriști;13;191
Morlaca;13;191
Morțești;13;191
Muncel;13;191
Muntele Băișorii;13;191
Muntele Bocului;13;191
Muntele Cacovei;13;191
Muntele Filii;13;191
Muntele Rece;13;191
Muntele Săcelului;13;191
Mureșenii de Câmpie;13;191
Nadășu;13;191
Nădășelu;13;191
Năoiu;13;191
Năsal;13;191
Nearșova;13;191
Negreni;13;191
Nicula;13;191
Nima;13;191
Nireș;13;191
Oaș;13;191
Ocolișel;13;191
Olariu;13;191
Orman;13;191
Osoi;13;191
Oșorhel;13;191
Panticeu;13;191
Pata;13;191
Pădurea Iacobeni;13;191
Pădureni (Chinteni);13;191
Pădureni (Ciurila);13;191
Pădureni (Tritenii de Jos);13;191
Pădurenii;13;191
Pălatca;13;191
Păniceni;13;191
Pâglișa;13;191
Petea;13;191
Petrești;13;191
Petreștii de Jos;13;191
Petreștii de Mijloc;13;191
Petreștii de Sus;13;191
Pietroasa;13;191
Plaiuri;13;191
Plăiești;13;191
Plopi;13;191
Ploscoș;13;191
Podeni;13;191
Poiana Frății;13;191
Poiana Horea;13;191
Poieni;13;191
Popești;13;191
Prelucele;13;191
Pruneni;13;191
Pruni;13;191
Pruniș;13;191
Puini;13;191
Pustuța;13;191
Răchițele;13;191
Rădaia;13;191
Răscruci;13;191
Răzbuneni;13;191
Răzoare;13;191
Râșca;13;191
Recea-Cristur;13;191
Rediu;13;191
Rogojel;13;191
Roșieni;13;191
Rotunda;13;191
Rugășești;13;191
Salatiu;13;191
Satu Lung;13;191
Sava;13;191
Săcălaia;13;191
Săcel;13;191
Săcuieu;13;191
Sălătruc;13;191
Sălicea;13;191
Sălișca;13;191
Săliște;13;191
Săliștea Nouă;13;191
Săliștea Veche;13;191
Săndulești;13;191
Sărata;13;191
Sărădiș;13;191
Săvădisla;13;191
Sâmboieni;13;191
Sâmboleni;13;191
Sâncraiu;13;191
Sânmărghita;13;191
Sânmărtin;13;191
Sânmărtin;13;191
Sânnicoară;13;191
Sânpaul;13;191
Sântejude;13;191
Sântejude-Vale;13;191
Sântioana;13;191
Scrind-Frăsinet;13;191
Sic;13;191
Sicfa;13;191
Smida;13;191
Someșu Cald;13;191
Someșu Rece;13;191
Soporu de Câmpie;13;191
Stârcu;13;191
Stejeriș;13;191
Stoiana;13;191
Stolna;13;191
Straja (Căpușu Mare);13;191
Straja (Cojocna);13;191
Strâmbu;13;191
Strucut;13;191
Suarăș;13;191
Suatu;13;191
Sub Coastă;13;191
Suceagu;13;191
Sucutard;13;191
Sumurducu;13;191
Surduc;13;191
Șardu;13;191
Șaula;13;191
Șigău;13;191
Șoimeni;13;191
Șutu;13;191
Tarnița;13;191
Tărpiu;13;191
Tăușeni;13;191
Tăuți;13;191
Târgușor;13;191
Ticu;13;191
Ticu-Colonie;13;191
Tiocu de Jos;13;191
Tiocu de Sus;13;191
Tioltiur;13;191
Topa Mică;13;191
Tranișu;13;191
Tritenii de Jos;13;191
Tritenii de Sus;13;191
Tritenii-Hotar;13;191
Turda;13;191
Turea;13;191
Tureni;13;191
Turmași;13;191
Țaga;13;191
Unguraș;13;191
Urca;13;191
Urișor;13;191
Vad;13;191
Vaida-Cămăraș;13;191
Vale;13;191
Valea Agrișului;13;191
Valea Caldă;13;191
Valea Cășeielului;13;191
Valea Cireșoii;13;191
Valea Drăganului;13;191
Valea Florilor;13;191
Valea Gârboului;13;191
Valea Groșilor;13;191
Valea Ierii;13;191
Valea lui Cati;13;191
Valea lui Opriș;13;191
Valea Luncii;13;191
Valea Ungurașului;13;191
Valea Vadului;13;191
Văleni;13;191
Văleni;13;191
Vălișoara;13;191
Vâlcele;13;191
Vâlcelele;13;191
Vânători;13;191
Vechea;13;191
Viișoara;13;191
Vișagu;13;191
Vișea;13;191
Viștea;13;191
Vlaha;13;191
Vultureni;13;191
Zorenii de Vale;13;191
2 Mai;14;191
23 August;14;191
Abrud;14;191
Adamclisi;14;191
Agigea;14;191
Albești;14;191
Aliman;14;191
Almălău;14;191
Amzacea;14;191
Arsa;14;191
Băltăgești;14;191
Băneasa;14;191
Bărăganu;14;191
Biruința;14;191
Brebeni;14;191
Bugeac;14;191
Canlia;14;191
Capidava;14;191
Carvăn;14;191
Casian;14;191
Casicea;14;191
Călugăreni;14;191
Căscioarele;14;191
Cerchezu;14;191
Cernavodă;14;191
Cetatea;14;191
Chei;14;191
Chirnogeni;14;191
Ciobanu;14;191
Ciobănița;14;191
Ciocârlia;14;191
Ciocârlia de Sus;14;191
Cloșca;14;191
Cobadin;14;191
Cochirleni;14;191
Cogealac;14;191
Comana;14;191
Conacu;14;191
Constanța;14;191
Corbu;14;191
Coroana;14;191
Coslugea;14;191
Costinești;14;191
Cotu Văii;14;191
Crângu;14;191
Credința;14;191
Crișan;14;191
Crucea;14;191
Cuiugiuc;14;191
Culmea;14;191
Cumpăna;14;191
Curcani;14;191
Cuza Vodă;14;191
Darabani;14;191
Deleni;14;191
Dobromir;14;191
Dobromiru din Deal;14;191
Dorobanțu;14;191
Dropia;14;191
Dulcești;14;191
Dulgheru;14;191
Dumbrăveni;14;191
Dunărea;14;191
Dunăreni;14;191
Eforie;14;191
Esechioi;14;191
Făclia;14;191
Făurei;14;191
Fântâna Mare;14;191
Fântânele;14;191
Floriile;14;191
Furnica;14;191
Galița;14;191
Gălbiori;14;191
Gârliciu;14;191
Gârlița;14;191
General Scărișoreanu;14;191
Gherghina;14;191
Ghindărești;14;191
Goruni;14;191
Grădina;14;191
Grăniceru;14;191
Gura Dobrogei;14;191
Hagieni;14;191
Hațeg;14;191
Hârșova;14;191
Horia;14;191
Independența;14;191
Ion Corvin;14;191
Istria;14;191
Ivrinezu Mare;14;191
Ivrinezu Mic;14;191
Izvoarele;14;191
Izvoru Mare;14;191
Lanurile;14;191
Lazu;14;191
Lespezi;14;191
Limanu;14;191
Lipnița;14;191
Lumina;14;191
Luminița;14;191
Mangalia;14;191
Măgura;14;191
Medgidia;14;191
Mereni;14;191
Mihai Viteazu;14;191
Mihail Kogălniceanu;14;191
Miorița;14;191
Mircea Vodă;14;191
Mireasa;14;191
Miriștea;14;191
Moșnen;14;191
Movila Verde;14;191
Movilița;14;191
Murfatlar;14;191
Nazarcea;14;191
Năvodari;14;191
Negrești;14;191
Negru Vodă;14;191
Negureni;14;191
Nicolae Bălcescu;14;191
Nisipari;14;191
Nistorești;14;191
Nuntași;14;191
Oituz;14;191
Olteni;14;191
Oltina;14;191
Osmancea;14;191
Ostrov;14;191
Ovidiu;14;191
Palazu Mic;14;191
Pantelimon;14;191
Pantelimon de Jos;14;191
Pădureni;14;191
Pecineaga;14;191
Pelinu;14;191
Peștera;14;191
Petroșani;14;191
Piatra;14;191
Pietreni;14;191
Plopeni;14;191
Poarta Albă;14;191
Poiana;14;191
Potârnichea;14;191
Rariștea;14;191
Rasova;14;191
Răzoarele;14;191
Râmnicu de Jos;14;191
Râmnicu de Sus;14;191
Runcu;14;191
Saligny;14;191
Sanatoriul Agigea;14;191
Saraiu;14;191
Satu Nou (Mircea Vodă);14;191
Satu Nou (Oltina);14;191
Săcele;14;191
Schitu;14;191
Seimeni;14;191
Seimenii Mici;14;191
Sibioara;14;191
Siliștea;14;191
Siminoc;14;191
Sinoe;14;191
Stațiunea Zoologică Marină Agigea;14;191
Stejaru;14;191
Straja;14;191
Strunga;14;191
Stupina;14;191
Șipotele;14;191
Șiriu;14;191
Ștefan cel Mare;14;191
Tariverde;14;191
Tătaru;14;191
Târgușor;14;191
Techirghiol;14;191
Tichilești;14;191
Topalu;14;191
Topraisar;14;191
Tortoman;14;191
Traian;14;191
Tudor Vladimirescu;14;191
Tufani;14;191
Tuzla;14;191
Țepeș Vodă;14;191
Țibrinu;14;191
Urluia;14;191
Vadu;14;191
Valu lui Traian;14;191
Vama Veche;14;191
Văleni;14;191
Vâlcelele;14;191
Vânători;14;191
Vârtop;14;191
Veteranu;14;191
Viile;14;191
Viișoara;14;191
Viroaga;14;191
Vlahii;14;191
Vulturu;14;191
Zorile;14;191
Aita Mare;15;191
Aita Medie;15;191
Aita Seacă;15;191
Albiș;15;191
Alungeni;15;191
Angheluș;15;191
Aninoasa;15;191
Araci;15;191
Arcuș;15;191
Ariușd;15;191
Baraolt;15;191
Barcani;15;191
Băcel;15;191
Bățanii Mari;15;191
Bățanii Mici;15;191
Belani;15;191
Belin;15;191
Belin-Vale;15;191
Biborțeni;15;191
Bicfalău;15;191
Bita;15;191
Bixad;15;191
Bodoc;15;191
Bodoș;15;191
Boroșneu Mare;15;191
Boroșneu Mic;15;191
Brateș;15;191
Brădet;15;191
Brăduț;15;191
Brețcu;15;191
Calnic;15;191
Cașinu Mic;15;191
Catalina;15;191
Căpeni;15;191
Cărpinenii;15;191
Cernat;15;191
Chichiș;15;191
Chilieni;15;191
Comandău;15;191
Coșeni;15;191
Covasna;15;191
Crasna;15;191
Dalnic;15;191
Dobârlău;15;191
Dobolii de Jos;15;191
Dobolii de Sus;15;191
Doboșeni;15;191
Eresteghin;15;191
Estelnic;15;191
Filia;15;191
Floroaia;15;191
Fotoș;15;191
Ghelința;15;191
Ghidfalău;15;191
Harale;15;191
Hăghig;15;191
Hătuica;15;191
Herculian;15;191
Hetea;15;191
Hilib;15;191
Iarăș;15;191
Icafalău;15;191
Ilieni;15;191
Imeni;15;191
Întorsura Buzăului;15;191
Lădăuți;15;191
Lemnia;15;191
Leț;15;191
Lisnău;15;191
Lisnău-Vale;15;191
Lunca Mărcușului;15;191
Lunca Ozunului;15;191
Lunga;15;191
Lutoasa;15;191
Malnaș;15;191
Malnaș-Băi;15;191
Măgheruș;15;191
Mărcuș;15;191
Mărcușa;15;191
Mărtănuș;15;191
Mărtineni;15;191
Mereni;15;191
Merișor;15;191
Micfalău;15;191
Micloșoara;15;191
Moacșa;15;191
Oituz;15;191
Ojdula;15;191
Olteni;15;191
Ozun;15;191
Ozunca-Băi;15;191
Pachia;15;191
Pădureni;15;191
Păpăuți	;15;191
Peteni;15;191
Petriceni;15;191
Poian;15;191
Racoșul de Sus;15;191
Reci;15;191
Saciova;15;191
Sărămaș;15;191
Sâncraiu;15;191
Sântionlunca;15;191
Sânzieni;15;191
Scrădoasa;15;191
Sfântu Gheorghe;15;191
Sita Buzăului;15;191
Surcea;15;191
Tamașfalău;15;191
Tălișoara;15;191
Târgu Secuiesc;15;191
Telechia;15;191
Turia;15;191
Țufalău;15;191
Valea Crișului;15;191
Valea Dobârlăului;15;191
Valea Mare;15;191
Valea Mică;15;191
Valea Scurtă;15;191
Valea Seacă;15;191
Valea Zălanului;15;191
Vâlcele;15;191
Vârghiș;15;191
Zagon;15;191
Zăbala;15;191
Zăbrătău;15;191
Zălan;15;191
Zoltan;15;191
Adânca;16;191
Aluniș;16;191
Alunișu;16;191
Aninoasa;16;191
Aninoșani;16;191
Băcești;16;191
Bădeni;16;191
Bădulești;16;191
Băleni-Români;16;191
Băleni-Sârbi;16;191
Bălteni;16;191
Bănești;16;191
Bărăceni;16;191
Bărbuceanu;16;191
Bărbulețu;16;191
Bâldana;16;191
Bechinești;16;191
Berevoești;16;191
Bezdead;16;191
Bilciurești;16;191
Blidari;16;191
Boboci;16;191
Bolovani;16;191
Boteni;16;191
Braniștea;16;191
Brădățel;16;191
Brănești;16;191
Brăteștii de Jos;16;191
Brâncoveanu;16;191
Brebu;16;191
Brezoaele;16;191
Brezoaia;16;191
Broșteni (Vișina);16;191
Broșteni (Produlești);16;191
Broșteni (Bezdead);16;191
Buciumeni;16;191
Bucșani;16;191
Bujoreanca;16;191
Bumbuia;16;191
Bungetu;16;191
Burduca;16;191
Butimanu;16;191
Butoiu de Jos;16;191
Butoiu de Sus;16;191
Capu Coastei;16;191
Catanele;16;191
Cazaci;16;191
Călugăreni (Cobia);16;191
Călugăreni (Conțești);16;191
Căprioru;16;191
Căpșuna;16;191
Cătunu (Cornești);16;191
Cătunu (Sălcioara);16;191
Cândești-Deal;16;191
Cândești-Vale;16;191
Cârlănești;16;191
Cetățuia;16;191
Chirca;16;191
Ciocănari;16;191
Ciocănești;16;191
Coada Izvorului;16;191
Cobiuța;16;191
Cocani;16;191
Cojasca;16;191
Cojocaru;16;191
Cojoiu;16;191
Colanu;16;191
Colibași;16;191
Comișani;16;191
Conțești;16;191
Copăceni;16;191
Corbii Mari;16;191
Cornățelu;16;191
Cornești;16;191
Corni;16;191
Costești;16;191
Costeștii din Deal;16;191
Costeștii din Vale;16;191
Costișata;16;191
Crăciunești;16;191
Crângași;16;191
Crângurile de Jos;16;191
Crângurile de Sus;16;191
Crețu;16;191
Crețulești;16;191
Crevedia;16;191
Cricovu Dulce;16;191
Cristeasca;16;191
Crivățu;16;191
Croitori;16;191
Crovu;16;191
Cucuteni;16;191
Cuparu;16;191
Cuza Vodă;16;191
Dărmănești;16;191
Dâmbovicioara;16;191
Dârza;16;191
Dealu Frumos;16;191
Dealu Mare;16;191
Decindea;16;191
Decindeni;16;191
Dimoiu;16;191
Dobra;16;191
Dobrești;16;191
Doicești;16;191
Dospinești;16;191
Dragodana;16;191
Dragodănești;16;191
Dragomirești;16;191
Drăgăești-Pământeni;16;191
Drăgăești-Ungureni;16;191
Dumbrava;16;191
După Deal;16;191
Făgetu;16;191
Fântânele;16;191
Ferestre;16;191
Fețeni;16;191
Fieni;16;191
Fierbinți;16;191
Finta Mare;16;191
Finta Veche;16;191
Frasin-Deal;16;191
Frasin-Vale;16;191
Frasinu;16;191
Fusea;16;191
Găești;16;191
Gămănești;16;191
Gârleni;16;191
Geangoești;16;191
Gemenea-Brătulești;16;191
Gheboaia;16;191
Gheboieni;16;191
Gherghești;16;191
Gherghițești;16;191
Ghinești;16;191
Ghirdoveni;16;191
Glod;16;191
Glodeni;16;191
Glogoveanu;16;191
Gorgota;16;191
Greci;16;191
Grozăvești;16;191
Gulia;16;191
Gura Bărbulețului;16;191
Gura Foii;16;191
Gura Ocniței;16;191
Gura Șuții;16;191
Gura Vulcanei;16;191
Gușoiu;16;191
Hagioaica;16;191
Hanu lui Pală;16;191
Hăbeni;16;191
Heleșteu;16;191
Hodărăști;16;191
Hulubești;16;191
I.L. Caragiale;16;191
Iazu;16;191
Ibrianu;16;191
Iedera de Jos;16;191
Iedera de Sus;16;191
Ilfoveni;16;191
Ionești;16;191
Izvoarele;16;191
Izvoru (Valea Lungă);16;191
Izvoru (Vișina);16;191
Jugureni;16;191
Lazuri;16;191
Lăculețe;16;191
Lăculețe-Gară;16;191
Livezile (Glodeni);16;191
Livezile (Valea Mare);16;191
Lucianca;16;191
Lucieni;16;191
Ludești;16;191
Lunca (Moroeni);16;191
Lunca (Voinești);16;191
Lungulețu;16;191
Malu cu Flori;16;191
Malu Mierii;16;191
Manga;16;191
Matraca;16;191
Măgura (Hulubești);16;191
Măgura (Bezdead);16;191
Mănăstirea;16;191
Mănești;16;191
Mărcești;16;191
Mărginenii de Sus;16;191
Mărunțișu;16;191
Mătăsaru;16;191
Mânăstioara;16;191
Mânăstirea;16;191
Mânjina;16;191
Meișoare;16;191
Mereni (Conțești);16;191
Mereni (Titu);16;191
Merii;16;191
Merișoru;16;191
Mesteacăn;16;191
Micloșanii Mari;16;191
Micloșanii Mici;16;191
Mija;16;191
Miloșari;16;191
Mircea Vodă;16;191
Mislea;16;191
Miulești;16;191
Moara din Groapă;16;191
Moara Nouă;16;191
Mogoșani;16;191
Mogoșești;16;191
Moreni;16;191
Moroeni;16;191
Morteni;16;191
Moșia Mică;16;191
Moțăieni;16;191
Movila (Sălcioara);16;191
Movila (Niculești);16;191
Mușcel;16;191
Neajlovu;16;191
Nicolaești;16;191
Niculești;16;191
Nisipurile;16;191
Nucet;16;191
Ochiuri;16;191
Ocnița;16;191
Odaia Turcului;16;191
Odobești;16;191
Olteni (Lucieni);16;191
Olteni (Uliești);16;191
Oncești;16;191
Oreasca;16;191
Pădureni;16;191
Pătroaia-Deal;16;191
Pătroaia-Vale;16;191
Perșinari;16;191
Petrești (Corbii Mari);16;191
Petrești;16;191
Piatra;16;191
Picior de Munte;16;191
Pietrari;16;191
Pietroșița;16;191
Pitaru;16;191
Plopu;16;191
Podu Corbencii;16;191
Podu Cristinii;16;191
Podu Rizii;16;191
Poiana;16;191
Poienița;16;191
Poroinica;16;191
Postârnacu;16;191
Potlogeni-Deal;16;191
Potlogeni-Vale;16;191
Potlogi;16;191
Potocelu;16;191
Priboiu;16;191
Priboiu;16;191
Produlești;16;191
Pucheni (Moroeni);16;191
Pucheni;16;191
Pucioasa;16;191
Puntea de Greci;16;191
Puțu cu Salcie;16;191
Raciu;16;191
Racovița;16;191
Ragu;16;191
Răcari;16;191
Răscăeți;16;191
Rățești;16;191
Rățoaia;16;191
Răzvad;16;191
Râncăciov;16;191
Râu Alb de Jos;16;191
Râu Alb de Sus;16;191
Românești;16;191
Runcu;16;191
Samurcași;16;191
Saru;16;191
Satu Nou;16;191
Săcueni;16;191
Sălcioara;16;191
Sălcioara (Mătăsaru);16;191
Sălcuța;16;191
Săteniv;16;191
Săvești;16;191
Scheiu de Jos;16;191
Scheiu de Sus;16;191
Schela;16;191
Serdanu;16;191
Siliștea (Raciu);16;191
Siliștea (Runcu);16;191
Slobozia;16;191
Slobozia Moară;16;191
Speriețeni;16;191
Stavropolia;16;191
Stătești;16;191
Stratonești;16;191
Străoști;16;191
Suduleni;16;191
Sultanu;16;191
Suseni-Socetu;16;191
Șelaru;16;191
Șerbăneasa;16;191
Șipot;16;191
Șotânga;16;191
Ștubeie Tisa;16;191
Șuța Seacă;16;191
Șuvița;16;191
Tărtășești;16;191
Tătărani;16;191
Târgoviște;16;191
Teiș;16;191
Telești;16;191
Tețcoiu;16;191
Titu;16;191
Toculești;16;191
Tomșani;16;191
Tunari;16;191
Udrești;16;191
Uliești;16;191
Ulmetu;16;191
Ulmi;16;191
Ungureni (Butimanu);16;191
Ungureni (Dragomirești);16;191
Ungureni (Cornești);16;191
Ungureni (Corbii Mari);16;191
Urseiu;16;191
Urziceanca;16;191
Vadu Stanchii;16;191
Valea;16;191
Valea Caselor;16;191
Valea Dadei;16;191
Valea Largă;16;191
Valea Leurzii;16;191
Valea lui Dan;16;191
